word	len	present	found	opp	beliefRaw	beliefWeighted
ROPY	4	12	0	9.74871	0.0640801	0.0631038
RORE	4	90	23	65.9302	0.255781	0.348806
RORES	5	67	17	49.7172	0.252842	0.341206
RORIE	5	23	0	15.8823	0.0248464	0.0271805
RORT	4	59	3	42.6019	0.0638931	0.0838078
RORTED	6	10	0	5.97344	0.0360236	0.0478856
RORTS	5	35	1	25.0046	0.0434296	0.0555656
RORY	4	16	1	13.3902	0.101441	0.11262
ROSACE	6	14	0	8.69299	0.0271362	0.0345817
ROSE	4	258	130	185.279	0.500254	0.697553
ROSEAL	6	28	0	18.0346	0.0145621	0.017695
ROSEATE	7	21	0	8.34573	0.0136041	0.0360894
ROSED	5	83	28	60.6395	0.333928	0.458272
ROSES	5	71	30	53.5295	0.415361	0.553845
ROSET	5	149	43	107.19	0.287546	0.400003
ROSETED	7	12	3	6.78653	0.240927	0.433587
ROSETS	6	49	17	33.3837	0.340535	0.502866
ROSETY	6	18	0	11.071	0.0217663	0.0278227
ROSHI	5	31	0	23.2443	0.01896	0.0190903
ROSIED	6	29	0	16.3855	0.0140956	0.0193643
ROSIER	6	23	8	12.758	0.334741	0.601897
ROSIERE	7	10	0	5.03144	0.0263554	0.0562472
ROSIES	6	25	3	13.4827	0.126407	0.229004
ROSIEST	7	12	0	3.47984	0.0225179	0.0761631
ROSIN	5	84	13	59.695	0.157204	0.220188
ROSINATE	8	12	0	5.02912	0.0225179	0.0562692
ROSINED	7	15	1	7.3503	0.078234	0.161617
ROSING	6	23	10	14.2087	0.414064	0.675523
ROSINS	6	15	0	7.06145	0.0255598	0.0414985
ROSINY	6	11	0	6.37539	0.0332973	0.0453093
ROSIT	5	85	29	61.0101	0.337712	0.471555
ROSITED	7	15	4	4.74886	0.257492	0.766885
ROSITS	6	16	7	9.00301	0.408488	0.726676
ROSSER	6	14	0	9.54513	0.0271362	0.0318124
ROST	4	204	121	148.343	0.586898	0.808943
ROSTED	6	38	19	25.5628	0.48342	0.725417
ROSTER	6	41	28	28.3007	0.658128	0.964011
ROSTERS	7	14	10	8.93074	0.655155	1
ROSTI	5	94	16	68.8355	0.171961	0.234228
ROSTING	7	16	8	10.5442	0.468508	0.728065
ROSTIS	6	19	1	11.4798	0.0678801	0.106438
ROSTS	5	53	23	39.895	0.423906	0.567168
ROSY	4	36	0	26.963	0.0255408	0.0258092
ROT	3	429	254	324.451	0.589686	0.780439
ROTA	4	204	30	145.932	0.149199	0.207647
ROTAL	5	65	1	44.9418	0.0242038	0.0317064
ROTAN	5	76	1	51.8574	0.0208237	0.0275962
ROTANS	6	39	1	19.5184	0.0349394	0.0649317
ROTAS	5	96	13	68.4905	0.138104	0.192514
ROTATE	6	27	0	13.9802	0.0150606	0.0224538
ROTATES	7	14	0	4.8057	0.0196559	0.0584717
ROTCH	5	16	1	10.2469	0.0873968	0.125433
ROTE	4	247	142	178.989	0.570013	0.788018
ROTED	5	82	11	58.5226	0.137319	0.191163
ROTES	5	149	82	111.918	0.544518	0.727217
ROTHER	6	16	4	11.7749	0.243774	0.337085
ROTI	4	186	16	138.613	0.0896195	0.118995
ROTING	6	22	3	10.1713	0.142069	0.296308
ROTINI	6	13	0	8.44141	0.0289199	0.035494
ROTIS	5	87	10	61.9172	0.118531	0.165158
ROTL	4	105	15	79.7422	0.147093	0.192314
ROTLS	5	48	6	37.5146	0.130796	0.165934
ROTO	4	74	19	56.8735	0.256969	0.334562
ROTOLI	6	15	0	9.02615	0.0255598	0.0334435
ROTON	5	28	6	20.2685	0.215818	0.297456
ROTONS	6	16	2	8.06534	0.133965	0.255267
ROTOR	5	15	0	10.3859	0.0360337	0.0397601
ROTOS	5	41	10	31.2593	0.243107	0.319769
ROTS	4	226	65	163.208	0.287158	0.397598
ROTTAN	6	18	0	12.5076	0.0217663	0.0248844
ROTTE	5	48	38	34.5466	0.761119	1
ROTTED	6	22	9	16.5114	0.389865	0.530383
ROTTEN	6	23	7	16.3743	0.29508	0.420062
ROTTER	6	16	11	12.0006	0.628106	0.865781
ROTTES	6	33	20	25.7485	0.580459	0.75765
ROUE	4	59	1	45.3208	0.0320993	0.0368906
ROUEN	5	17	0	13.1119	0.032388	0.0323373
ROUES	5	37	0	29.255	0.0160994	0.0153581
ROUL	4	35	2	26.1177	0.0776042	0.0972972
ROULE	5	17	2	13.5957	0.133563	0.163877
ROULS	5	12	0	9.34487	0.0433538	0.0435804
ROUM	4	28	2	22.7354	0.0946305	0.110514
ROUMS	5	11	1	8.55349	0.119137	0.146582
ROUND	5	18	8	14.1325	0.416042	0.542311
ROUP	4	23	7	15.8803	0.298053	0.429589
ROUPS	5	11	3	8.10431	0.264404	0.361904
ROUSE	5	42	29	32.82	0.66209	0.858999
ROUSER	6	12	5	8.32739	0.382734	0.566534
ROUSES	6	15	9	11.2453	0.548407	0.756705
ROUST	5	35	21	26.6597	0.572983	0.762789
ROUSTS	6	10	5	7.54268	0.445408	0.617997
ROUT	4	69	49	52.1628	0.686085	0.915782
ROUTE	5	32	25	25.5467	0.737473	0.942137
ROUTED	6	12	5	7.44668	0.382734	0.624943
ROUTES	6	21	17	13.9017	0.751287	1
ROUTH	5	14	1	11.6552	0.0978212	0.111995
ROUTS	5	41	24	33.2434	0.562978	0.704573
ROVE	4	29	16	22.9555	0.517218	0.666876
ROVEN	5	13	0	9.93287	0.0406043	0.0413371
ROVER	5	12	8	9.91558	0.585077	0.742816
ROVES	5	15	9	12.0564	0.542571	0.699243
ROW	3	82	33	62.5321	0.398721	0.523929
ROWAN	5	12	0	9.49467	0.0433538	0.0429861
ROWED	5	10	4	7.70815	0.363436	0.486209
ROWEN	5	18	0	14.5635	0.0308284	0.0294133
ROWENS	6	11	0	6.75722	0.0332973	0.0431063
ROWS	4	41	19	30.7667	0.44581	0.599794
ROWT	4	24	3	18.4476	0.144031	0.182019
ROWTS	5	17	2	13.174	0.133563	0.168589
ROYST	5	17	0	11.786	0.032388	0.035567
RUANA	5	13	0	8.48936	0.0406043	0.0473165
RUB	3	55	21	42.0382	0.377714	0.495346
RUBE	4	24	12	18.2074	0.46655	0.625955
RUBES	5	16	11	12.1205	0.620228	0.842898
RUBS	4	22	6	16.6262	0.270957	0.359318
RUC	3	62	15	49.5268	0.246287	0.30741
RUCS	4	22	3	16.8302	0.15515	0.197519
RUD	3	90	41	69.2913	0.450019	0.586351
RUDAS	5	16	0	10.9133	0.0341137	0.0380696
RUDE	4	58	31	43.9391	0.517229	0.688708
RUDER	5	16	8	11.738	0.460378	0.640478
RUDES	5	33	19	25.5454	0.549106	0.720249
RUDEST	6	19	2	11.3465	0.11502	0.18795
RUDI	4	30	2	23.2974	0.0890484	0.108075
RUDIE	5	15	1	10.7579	0.0923156	0.120199
RUDIS	5	16	0	12.1772	0.0341137	0.0345488
RUDIST	6	10	0	6.52327	0.0360236	0.0444299
RUDS	4	33	8	24.9956	0.244388	0.322232
RUE	3	174	18	134.469	0.107995	0.138222
RUED	4	76	2	57.923	0.0377849	0.0457959
RUEDAS	6	15	0	8.28817	0.0255598	0.0360736
RUER	4	38	2	27.3484	0.0720485	0.0932399
RUERS	5	20	0	14.3838	0.0281204	0.0297463
RUES	4	105	9	80.808	0.0919993	0.11753
RUG	3	53	15	40.8071	0.285332	0.36983
RUGA	4	23	0	17.1214	0.0378815	0.0389798
RUGS	4	17	5	12.3791	0.287928	0.395491
RUIN	4	57	15	45.1144	0.263018	0.333168
RUINED	6	14	4	8.39216	0.273845	0.457269
RUING	5	11	0	5.96664	0.0465028	0.0633248
RUINS	5	27	7	19.5277	0.256662	0.35552
RULE	4	44	20	33.6736	0.438766	0.579047
RULED	5	15	3	11.4323	0.20488	0.268698
RULES	5	26	16	19.7156	0.578435	0.776789
RUM	3	59	22	46.2903	0.369576	0.472503
RUME	4	25	8	19.0487	0.312026	0.412567
RUMES	5	15	6	10.9876	0.373725	0.518707
RUMOR	5	11	0	7.02768	0.0465028	0.0554363
RUMS	4	27	6	21.3116	0.22712	0.287605
RUN	3	143	92	116.428	0.634995	0.783388
RUND	4	37	13	27.9416	0.342724	0.456781
RUNDS	5	13	5	10.1849	0.357709	0.468717
RUNE	4	81	40	65.4338	0.483117	0.602854
RUNED	5	31	5	21.9612	0.167031	0.233344
RUNES	5	50	28	38.5994	0.542761	0.710219
RUNG	4	22	11	17.5246	0.463968	0.596875
RUNS	4	68	21	54.7572	0.306225	0.382137
RUNT	4	60	34	46.3485	0.547986	0.716343
RUNTED	6	11	3	7.09772	0.260339	0.407462
RUNTS	5	28	21	21.3465	0.703343	0.940263
RUSA	4	59	0	43.3712	0.0162023	0.0165092
RUSE	4	103	47	77.6675	0.449175	0.598155
RUSES	5	25	11	18.6915	0.419201	0.568452
RUSH	4	38	12	30.0791	0.310682	0.395485
RUSINE	6	14	0	7.6358	0.0271362	0.0387688
RUSK	4	11	7	8.56916	0.538011	0.72221
RUSMA	5	12	0	7.13649	0.0433538	0.0547371
RUSSE	5	13	3	9.02099	0.230867	0.330341
RUST	4	81	36	62.3783	0.436006	0.569419
RUSTED	6	14	6	10.257	0.397199	0.558327
RUSTIC	6	10	0	5.09252	0.0360236	0.0547023
RUSTS	5	24	14	18.1298	0.546937	0.737636
RUSTY	5	10	1	8.02748	0.128468	0.154684
RUT	3	161	58	124.915	0.359278	0.463447
RUTH	4	39	5	29.9128	0.140291	0.179311
RUTHS	5	17	1	13.5748	0.0829756	0.0977242
RUTIN	5	30	1	19.8161	0.0500565	0.0690971
RUTINS	6	16	1	8.54963	0.0790609	0.138773
RUTS	4	87	24	68.616	0.275223	0.349699
RYA	3	75	3	58.783	0.0532988	0.0637226
RYAL	4	28	0	21.4542	0.0319449	0.031829
RYALS	5	12	0	8.6558	0.0433538	0.0465403
RYAS	4	27	1	21.6452	0.0653355	0.073574
RYE	3	92	21	69.8801	0.231788	0.303844
RYES	4	56	15	42.9789	0.267409	0.348929
RYND	4	11	0	8.43489	0.0683793	0.0709258
RYOT	4	33	0	24.7773	0.027617	0.0279031
RYOTS	5	18	0	12.3705	0.0308284	0.0340672
RYPE	4	14	0	11.6805	0.0569224	0.0542987
RYU	3	24	0	19.6556	0.0431526	0.0404714
RYUS	4	10	0	7.96336	0.0732968	0.074228
SAAG	4	25	0	20.7445	0.0352604	0.0328151
SAB	3	125	37	95.418	0.29664	0.388315
SABE	4	55	16	43.388	0.288925	0.367749
SABED	5	22	3	15.552	0.146975	0.203744
SABER	5	29	3	22.3466	0.114589	0.145667
SABES	5	16	3	13.0032	0.193963	0.239575
SABIN	5	15	0	10.8063	0.0360337	0.0384009
SABIR	5	11	0	8.04843	0.0465028	0.0495038
SABLE	5	22	8	16.5205	0.348851	0.470406
SABLER	6	10	0	7.2122	0.0360236	0.0407456
SABOT	5	22	0	16.9203	0.0258496	0.025648
SABRA	5	16	0	11.712	0.0341137	0.0357664
SABRE	5	29	0	20.2963	0.0201537	0.0216735
SABRED	6	16	0	12.0201	0.0241564	0.0258094
SABRES	6	11	0	8.07828	0.0332973	0.0368989
SABS	4	25	10	19.3468	0.381218	0.499826
SAC	3	194	50	149.194	0.258878	0.33623
SACK	4	17	12	12.6259	0.622771	0.862178
SACRED	6	10	0	7.4122	0.0360236	0.0397877
SACS	4	29	1	21.5475	0.0613644	0.0738768
SAD	3	264	68	198.363	0.258424	0.343552
SADDO	5	11	0	8.32881	0.0465028	0.0480902
SADE	4	163	28	120.015	0.173866	0.235325
SADES	5	48	4	35.4728	0.0914014	0.120992
SADHES	6	11	0	7.16747	0.0332973	0.0409661
SADI	4	104	7	76.589	0.0743171	0.0984309
SADIRON	7	10	0	2.26712	0.0263554	0.105306
SADIS	5	23	2	17.9751	0.102463	0.127007
SADIST	6	12	0	6.29601	0.0309546	0.0457958
SADO	4	81	0	59.7962	0.0120041	0.0121328
SADOS	5	17	0	12.2167	0.032388	0.0344493
SADS	4	45	12	33.8258	0.266213	0.354314
SAE	3	538	50	409.074	0.094502	0.123737
SAETER	6	38	0	27.9971	0.0109409	0.0116355
SAETERS	7	10	0	5.11556	0.0263554	0.055461
SAFE	4	44	16	33.9605	0.355268	0.463719
SAFED	5	18	4	14.1415	0.223435	0.286102
SAFER	5	23	9	17.8117	0.374121	0.490745
SAFES	5	18	9	14.7395	0.464194	0.583644
SAFT	4	43	6	33.2899	0.149647	0.190436
SAFTER	6	18	1	13.646	0.0712383	0.0907975
SAG	3	179	84	138.372	0.46615	0.604106
SAGA	4	33	1	26.3563	0.0547134	0.0614208
SAGE	4	89	55	65.1891	0.602971	0.827751
SAGER	5	51	24	35.1411	0.458272	0.668073
SAGES	5	18	11	13.3372	0.560498	0.773731
SAGIER	6	18	0	12.055	0.0217663	0.0257408
SAGO	4	54	0	41.3957	0.0176014	0.0172579
SAGS	4	21	9	15.8319	0.402293	0.541881
SAGY	4	17	1	13.0477	0.0965886	0.115157
SAI	3	396	239	303.601	0.600841	0.784599
SAIC	4	62	1	47.7855	0.0306381	0.0350702
SAICE	5	21	0	14.5024	0.0269372	0.0295257
SAICS	5	12	0	7.7359	0.0433538	0.0511808
SAID	4	112	27	83.3866	0.241742	0.324389
SAIDS	5	20	11	15.1521	0.511261	0.689352
SAIGA	5	16	0	10.559	0.0341137	0.0391888
SAIL	4	137	87	101.243	0.624669	0.848603
SAILED	6	19	10	13.7329	0.492139	0.697198
SAILER	6	37	22	24.2038	0.572252	0.882962
SAILERS	7	12	9	7.46793	0.677747	1
SAILOR	6	14	0	6.85778	0.0271362	0.0425612
SAILS	5	25	13	17.6229	0.491227	0.704879
SAIM	4	79	13	58.2632	0.169099	0.227574
SAIMS	5	21	6	13.398	0.279381	0.434726
SAIN	4	190	106	139.035	0.551915	0.756039
SAINE	5	101	49	71.4823	0.478379	0.677959
SAINED	6	38	15	22.6527	0.38395	0.645875
SAINS	5	51	32	35.9163	0.60706	0.868096
SAINT	5	76	29	54.672	0.376299	0.524772
SAINTED	7	15	2	6.49497	0.137987	0.315491
SAINTS	6	24	13	13.3877	0.512713	0.920948
SAIR	4	189	69	139.06	0.362972	0.493908
SAIRED	6	42	24	27.2871	0.552772	0.857508
SAIRER	6	17	0	11.8891	0.0228992	0.0260697
SAIREST	7	17	0	7.03403	0.0165085	0.0420542
SAIRS	5	47	14	30.8911	0.294172	0.446934
SAIS	4	89	7	67.6319	0.086316	0.111063
SAIST	5	46	1	32.2109	0.0336337	0.043684
SAITH	5	44	0	31.1964	0.0136897	0.014446
SAITHE	6	21	0	11.5086	0.0189533	0.0268568
SAITHS	6	12	0	6.00262	0.0309546	0.0476887
SAKE	4	26	19	18.2034	0.669421	0.96976
SAKER	5	11	9	8.44523	0.700207	0.953401
SAKI	4	20	2	13.6611	0.126299	0.173882
SAL	3	370	230	280.017	0.618557	0.818285
SALAD	5	19	1	15.1342	0.0753519	0.0885572
SALADE	6	13	0	7.6761	0.0289199	0.0385907
SALAT	5	46	1	33.1829	0.0336337	0.0424593
SALATS	6	15	0	7.76333	0.0255598	0.0382107
SALE	4	184	115	134.489	0.617435	0.84705
SALEP	5	39	0	26.876	0.0153285	0.0166462
SALES	5	68	41	51.6444	0.588407	0.780516
SALET	5	98	46	70.957	0.462849	0.641465
SALETS	6	39	22	25.4202	0.544482	0.842455
SALIC	5	20	0	13.4504	0.0281204	0.0316047
SALINA	6	17	0	7.87724	0.0228992	0.0377256
SALINE	6	30	6	15.7447	0.199916	0.376386
SALINES	7	12	3	3.50059	0.240927	0.757183
SALL	4	58	34	43.3914	0.56569	0.762842
SALLE	5	34	18	24.8562	0.506973	0.701135
SALLES	6	15	6	7.71788	0.374124	0.719174
SALLET	6	20	8	11.1488	0.379949	0.681
SALMIS	6	10	0	4.92581	0.0360236	0.0562167
SALMON	6	11	0	6.1903	0.0332973	0.0464603
SALOL	5	20	0	13.9749	0.0281204	0.0305329
SALON	5	45	1	30.7228	0.0343378	0.045702
SALOP	5	24	0	16.651	0.0239182	0.0260287
SALP	4	58	2	43.8356	0.0487715	0.0598209
SALPS	5	12	1	10.1928	0.111069	0.126013
SALS	4	87	27	68.4694	0.308224	0.392897
SALSA	5	19	2	14.4207	0.121292	0.155379
SALSE	5	54	6	42.8608	0.116972	0.145932
SALT	4	148	90	110.664	0.599184	0.804339
SALTED	6	29	13	20.889	0.430583	0.606718
SALTER	6	54	38	40.6275	0.683822	0.918877
SALTERN	7	14	0	7.06674	0.0196559	0.0418816
SALTERS	7	22	18	15.8962	0.771384	1
SALTEST	7	13	0	5.56512	0.0209898	0.0516058
SALTIE	6	26	6	17.4862	0.228259	0.341112
SALTIER	7	14	2	6.38877	0.146756	0.320086
SALTIES	7	12	4	5.93271	0.313731	0.634057
SALTINE	7	13	0	5.5066	0.0209898	0.052077
SALTIRE	7	14	4	6.21614	0.273856	0.608811
SALTO	5	50	1	37.0193	0.0310841	0.0382294
SALTOS	6	15	0	9.00887	0.0255598	0.0335007
SALTS	5	42	23	32.7739	0.528065	0.685042
SALTY	5	11	0	7.84745	0.0465028	0.0505693
SALUE	5	24	0	16.2423	0.0239182	0.0266286
SALUED	6	12	0	5.61307	0.0309546	0.0504578
SALUES	6	12	0	5.0057	0.0309546	0.0554806
SALUT	5	28	2	20.7544	0.085812	0.111138
SALUTE	6	16	0	8.77528	0.0241564	0.0342935
SALUTER	7	11	0	5.72357	0.024286	0.0503717
SALVE	5	10	4	8.09568	0.363436	0.466553
SAM	3	227	62	175.35	0.273858	0.35429
SAMA	4	48	2	37.7336	0.0581677	0.06897
SAMAN	5	19	0	12.8768	0.0294122	0.0328667
SAME	4	107	33	80.4998	0.306741	0.4083
SAMEL	5	25	0	18.159	0.0230568	0.0240311
SAMEN	5	40	3	28.6082	0.0851165	0.115362
SAMES	5	29	10	20.9167	0.334939	0.467371
SAMEY	5	13	0	9.30782	0.0406043	0.04373
SAMIER	6	14	0	6.7635	0.0271362	0.0430718
SAMITE	6	13	0	5.23127	0.0289199	0.0535026
SAMLET	6	10	0	5.6162	0.0360236	0.0504343
SAMP	4	26	7	19.3164	0.268154	0.360872
SAMS	4	46	7	34.6314	0.160689	0.21067
SAN	3	387	225	299.077	0.578853	0.749907
SAND	4	101	51	73.9985	0.495868	0.679489
SANDED	6	10	3	6.2677	0.281654	0.453392
SANDER	6	39	23	24.8961	0.568746	0.897919
SANDIER	7	13	5	7.37129	0.360303	0.644676
SANDS	5	17	11	13.2167	0.588852	0.780069
SANE	4	224	75	168.86	0.333556	0.442931
SANED	5	73	11	50.2831	0.153631	0.221586
SANER	5	118	4	82.4025	0.0384228	0.0533086
SANES	5	71	28	53.919	0.388249	0.513855
SANEST	6	36	0	21.3287	0.0115135	0.0150956
SANG	4	80	39	58.9543	0.476957	0.650404
SANGA	5	21	0	14.1577	0.0269372	0.0301761
SANGER	6	20	8	12.9974	0.379949	0.591673
SANGO	5	25	0	16.4673	0.0230568	0.026295
SANGS	5	16	11	10.5968	0.620228	0.949158
SANIES	6	32	0	16.679	0.0128596	0.0190445
SANING	6	10	0	5.47488	0.0360236	0.051519
SANK	4	19	8	13.998	0.393761	0.541494
SANNIE	6	20	0	9.43218	0.0198066	0.0321537
SANS	4	92	23	67.5586	0.250447	0.34066
SANSA	5	18	0	12.4171	0.0308284	0.033953
SANSAR	6	10	0	4.61543	0.0360236	0.0592719
SANT	4	178	68	133.72	0.379424	0.505958
SANTAL	6	18	0	9.23236	0.0217663	0.0327758
SANTERA	7	22	0	7.68171	0.013031	0.0388811
SANTERO	7	28	0	9.41671	0.0104016	0.0323437
SANTIR	6	26	0	11.2773	0.0155944	0.0273588
SANTO	5	66	1	50.9026	0.0238518	0.0280992
SANTOL	6	22	0	11.6786	0.0181706	0.0264994
SANTON	6	15	0	8.24663	0.0255598	0.036234
SANTOS	6	16	1	9.80685	0.0790609	0.12277
SANTS	5	53	19	39.804	0.35218	0.471551
SAP	3	165	42	124.862	0.25596	0.337655
SAPID	5	12	0	7.2527	0.0433538	0.0540095
SAPOR	5	30	0	22.0512	0.0195386	0.0200579
SAPS	4	24	10	18.088	0.394879	0.530892
SAR	3	516	178	388.047	0.344765	0.458456
SARAN	5	56	0	39.2138	0.0108943	0.0116005
SARANS	6	14	0	7.33957	0.0271362	0.0401303
SARAPE	6	11	0	5.77683	0.0332973	0.0492554
SARD	4	133	8	99.0904	0.0658792	0.0864331
SARDEL	6	17	0	10.2304	0.0228992	0.0298877
SARDS	5	23	3	15.9296	0.141271	0.199327
SARED	5	120	4	83.2133	0.0377969	0.0527983
SAREE	5	74	1	52.4436	0.0213662	0.0272963
SAREES	6	22	0	14.6914	0.0181706	0.0214422
SARGE	5	42	1	29.7626	0.0366388	0.0471062
SARGES	6	10	0	6.79398	0.0360236	0.0429054
SARGO	5	27	0	17.9328	0.0215077	0.0243109
SARI	4	205	16	150.01	0.0814686	0.110083
SARIN	5	92	8	61.1133	0.0911728	0.135331
SARING	6	32	9	16.0196	0.275914	0.545622
SARINS	6	17	0	9.90521	0.0228992	0.0307711
SARIS	5	46	2	29.6549	0.054139	0.079377
SARK	4	31	6	23.1554	0.201093	0.266661
SARNIE	6	33	0	18.0318	0.0124944	0.0176975
SAROD	5	50	0	35.5398	0.0121331	0.0127515
SARODE	6	25	0	14.8323	0.0161674	0.0212526
SARODS	6	13	0	5.9225	0.0289199	0.0482331
SAROS	5	50	0	35.4726	0.0121331	0.0127747
SARS	4	107	16	74.7752	0.153457	0.217727
SARSEN	6	25	0	15.9124	0.0161674	0.0199028
SARSNET	7	11	0	4.11938	0.024286	0.0664632
SARTOR	6	17	0	10.1165	0.0228992	0.0301912
SARUS	5	15	0	10.0656	0.0360337	0.0408623
SASER	5	58	0	42.1352	0.0105358	0.0108237
SASH	4	37	9	29.3528	0.244937	0.309412
SASIN	5	40	0	28.2617	0.0149701	0.0158709
SASINE	6	25	0	12.4738	0.0161674	0.0249464
SAT	3	527	247	397.027	0.467619	0.621004
SATAI	5	41	0	28.6389	0.014628	0.0156722
SATAY	5	13	0	9.49353	0.0406043	0.0429906
SATE	4	348	165	253.352	0.471772	0.648695
SATED	5	116	26	84.5405	0.224305	0.307707
SATEEN	6	35	0	21.221	0.0118229	0.0151685
SATEM	5	68	0	47.6859	0.009047	0.00960197
SATES	5	130	62	93.391	0.471803	0.658427
SATI	4	215	29	157.046	0.137133	0.186871
SATIATE	7	10	0	3.99093	0.0263554	0.068208
SATIN	5	88	12	61.6591	0.139259	0.197504
SATINED	7	15	1	7.63301	0.078234	0.156264
SATINET	7	14	0	5.64792	0.0196559	0.0509534
SATING	6	28	5	13.0241	0.180051	0.378086
SATINS	6	21	3	11.4297	0.148189	0.266539
SATIRE	6	52	0	32.3245	0.00811555	0.0101289
SATIRES	7	18	0	6.09544	0.0156721	0.0476948
SATIS	5	60	5	44.0326	0.0898589	0.120208
SATORI	6	26	0	15.4439	0.0155944	0.0204667
SATRAP	6	13	0	7.1702	0.0289199	0.0409526
SATYR	5	13	0	8.94919	0.0406043	0.0452323
SAU	3	171	52	134.241	0.30439	0.387759
SAUCE	5	17	2	12.6274	0.133563	0.175118
SAUL	4	55	7	43.6769	0.136137	0.1691
SAULS	5	14	2	10.1732	0.15746	0.211965
SAULT	5	18	0	13.954	0.0308284	0.0305742
SAUNA	5	11	0	7.73001	0.0465028	0.0512135
SAUNT	5	23	9	16.3178	0.374121	0.531914
SAUT	4	70	21	54.0736	0.297938	0.386781
SAUTE	5	38	13	29.5817	0.334585	0.433584
SAUTED	6	10	4	6.06435	0.363531	0.605931
SAUTES	6	18	6	13.3569	0.318598	0.438573
SAUTS	5	21	4	16.5698	0.195233	0.247633
SAV	3	47	13	36.1145	0.279659	0.362914
SAVE	4	20	10	16.4423	0.460953	0.577849
SAVER	5	11	6	9.12516	0.482306	0.609716
SAW	3	98	33	74.2831	0.336035	0.443365
SAWED	5	10	2	6.55482	0.20679	0.307305
SAWER	5	27	11	19.5016	0.391036	0.546514
SAWN	4	22	3	17.5297	0.15515	0.190503
SAWS	4	15	6	10.373	0.371283	0.538535
SAY	3	94	31	72.8859	0.329327	0.424964
SAYED	5	15	5	10.6638	0.317443	0.450249
SAYER	5	24	9	17.3176	0.360145	0.503637
SAYNE	5	12	0	8.68193	0.0433538	0.0464207
SAYS	4	17	10	12.5746	0.527102	0.729484
SCAB	4	17	3	13.2516	0.192258	0.24337
SCAD	4	49	5	36.7566	0.113773	0.147781
SCAG	4	24	1	18.0212	0.0723595	0.0867828
SCAIL	5	25	0	17.8229	0.0230568	0.0244493
SCAILS	6	10	0	6.14502	0.0360236	0.0467508
SCALA	5	16	1	11.8078	0.0873968	0.11071
SCALE	5	31	23	23.8265	0.700085	0.927154
SCALER	6	16	12	11.7784	0.68301	0.958393
SCALES	6	14	10	8.24251	0.643908	1
SCALP	5	10	4	6.61631	0.363436	0.551698
SCAM	4	35	5	26.9484	0.154715	0.197569
SCAN	4	61	24	45.3612	0.385473	0.52081
SCAND	5	14	0	9.67714	0.0381827	0.0422837
SCANT	5	31	15	22.1415	0.463172	0.65473
SCANTS	6	11	7	6.75311	0.563061	0.934982
SCAPE	5	13	6	9.83825	0.421129	0.571335
SCAR	4	92	58	68.5817	0.615391	0.830461
SCARE	5	68	41	52.4511	0.588407	0.768843
SCARED	6	20	12	15.4061	0.56002	0.747707
SCARER	6	13	6	10.6963	0.423308	0.537527
SCARES	6	24	15	18.5648	0.58901	0.78017
SCARP	5	12	5	9.48149	0.381931	0.498768
SCARRE	6	11	0	5.10226	0.0332973	0.0546163
SCARS	5	27	6	20.2921	0.223069	0.297135
SCART	5	49	22	37.1396	0.437343	0.581736
SCARTH	6	13	0	9.45175	0.0289199	0.032094
SCARTS	6	17	14	12.4318	0.751556	1
SCAT	4	83	27	60.3213	0.322411	0.444131
SCATH	5	17	7	13.8031	0.386501	0.488601
SCATHE	6	10	4	6.94465	0.363531	0.539591
SCATS	5	24	11	17.7212	0.434862	0.597163
SCATT	5	10	3	6.36612	0.285113	0.441977
SCAW	4	14	2	10.3412	0.168621	0.220045
SCEAT	5	35	3	27.5929	0.0963849	0.11939
SCEATS	6	12	2	8.07417	0.171666	0.255021
SCENA	5	32	0	24.663	0.0184147	0.0180547
SCENAS	6	10	0	5.98187	0.0360236	0.0478285
SCEND	5	14	0	10.8386	0.0381827	0.0383003
SCENE	5	21	0	17.1616	0.0269372	0.0253161
SCENT	5	36	12	28.8613	0.326051	0.410929
SCENTS	6	17	5	11.2546	0.283134	0.432257
SCERNE	6	15	1	9.06599	0.0836539	0.131721
SCIENT	6	13	0	7.89091	0.0289199	0.0376683
SCION	5	15	0	11.1503	0.0360337	0.0373556
SCLATE	6	14	0	8.33763	0.0271362	0.0358845
SCLERA	6	16	0	9.76119	0.0241564	0.0311793
SCLERE	6	12	0	8.75494	0.0309546	0.0343643
SCOG	4	17	0	12.851	0.0487538	0.050066
SCONE	5	24	7	17.3917	0.285428	0.395739
SCOOT	5	13	10	10.3125	0.674813	0.887295
SCOP	4	21	11	15.3842	0.482597	0.669677
SCOPE	5	10	7	7.17777	0.598404	0.862074
SCORE	5	41	22	30.144	0.517282	0.710383
SCORED	6	15	6	9.83686	0.374124	0.579782
SCORER	6	12	9	8.11988	0.664158	1
SCORES	6	15	6	11.1716	0.374124	0.516699
SCORIA	6	10	0	5.53855	0.0360236	0.0510245
SCORN	5	21	6	16.079	0.279381	0.368388
SCOT	4	62	10	46.8046	0.167198	0.219563
SCOTER	6	21	0	13.8358	0.0189533	0.0226709
SCOTS	5	18	3	14.0133	0.175284	0.223966
SCOUR	5	10	7	6.77609	0.598404	0.903965
SCOUT	5	14	10	11.1166	0.634568	0.830698
SCRAE	5	42	0	31.487	0.0143013	0.0143186
SCRAES	6	13	0	10.3415	0.0289199	0.0295972
SCRAM	5	18	4	12.8215	0.223435	0.312491
SCRAN	5	31	0	22.8305	0.01896	0.0194152
