word	opportunities	found	missed	rate
LAYER	38	37	1	0.9737
PARD	43	42	1	0.9767
CARVE	24	23	1	0.9583
RATO	22	21	1	0.9545
DICER	24	23	1	0.9583
HINDER	28	27	1	0.9643
WASH	41	40	1	0.9756
WELT	29	28	1	0.9655
ROOSE	56	55	1	0.9821
TEARING	22	21	1	0.9545
TRILL	23	22	1	0.9565
ROUL	56	55	1	0.9821
RANGI	28	27	1	0.9643
LAIR	170	169	1	0.9941
TENSE	120	119	1	0.9917
PENE	56	55	1	0.9821
RATHE	24	23	1	0.9583
STEER	96	95	1	0.9896
SELE	40	39	1	0.975
RARES	82	81	1	0.9878
MARG	43	42	1	0.9767
CONNE	47	46	1	0.9787
PREE	66	65	1	0.9848
PREST	30	29	1	0.9667
LIAR	62	61	1	0.9839
TRAINER	28	27	1	0.9643
TRAT	78	77	1	0.9872
PLANE	63	62	1	0.9841
RAGI	29	28	1	0.9655
STEANE	51	50	1	0.9804
DAY	24	23	1	0.9583
NEP	33	32	1	0.9697
MORSE	38	37	1	0.9737
TRET	23	22	1	0.9565
NICE	93	92	1	0.9892
RASER	46	45	1	0.9783
TAIT	102	101	1	0.9902
POM	91	90	1	0.989
SPORE	58	57	1	0.9828
SETTER	41	40	1	0.9756
DORS	277	276	1	0.9964
RULE	86	85	1	0.9884
BEAM	48	47	1	0.9792
AXE	28	27	1	0.9643
DEARE	216	215	1	0.9954
SHORT	47	46	1	0.9787
SHORE	105	104	1	0.9905
STOLE	63	62	1	0.9841
MAGE	49	48	1	0.9796
TANK	59	58	1	0.9831
REDATE	30	29	1	0.9667
BUR	193	192	1	0.9948
PALET	46	45	1	0.9783
REMIT	55	54	1	0.9818
DELI	78	77	1	0.9872
TEADE	40	39	1	0.975
HIND	112	111	1	0.9911
REAVE	23	22	1	0.9565
NAY	36	35	1	0.9722
CAPER	44	43	1	0.9773
DINER	131	130	1	0.9924
FAIR	70	69	1	0.9857
HEASTE	20	19	1	0.95
TRAM	58	57	1	0.9828
DONG	28	27	1	0.9643
DUNE	52	51	1	0.9808
SAKE	63	62	1	0.9841
DEAD	29	28	1	0.9655
MARL	75	74	1	0.9867
BRIT	55	54	1	0.9818
NOISE	25	24	1	0.96
SIP	166	165	1	0.994
RELET	44	43	1	0.9773
STORE	262	261	1	0.9962
TROT	35	34	1	0.9714
RUB	57	56	1	0.9825
MOLE	137	136	1	0.9927
CADI	25	24	1	0.96
DOG	77	76	1	0.987
SNIP	40	39	1	0.975
WORT	23	22	1	0.9565
SEAS	152	151	1	0.9934
COSE	230	229	1	0.9957
SEASE	24	23	1	0.9583
SENA	36	35	1	0.9722
CAF	67	66	1	0.9851
PILI	21	20	1	0.9524
FAD	205	204	1	0.9951
MAID	36	35	1	0.9722
BASS	90	89	1	0.9889
CHASE	67	66	1	0.9851
SLEE	127	126	1	0.9921
VEE	71	70	1	0.9859
TINK	61	60	1	0.9836
TRIER	36	35	1	0.9722
RUDE	88	87	1	0.9886
LARN	75	74	1	0.9867
BRU	82	81	1	0.9878
SOC	99	98	1	0.9899
FRA	284	283	1	0.9965
MOC	82	81	1	0.9878
HATTER	47	46	1	0.9787
CAME	76	75	1	0.9868
TIKE	33	32	1	0.9697
SAME	79	78	1	0.9873
SOMA	22	21	1	0.9545
MOSE	128	127	1	0.9922
TARO	109	108	1	0.9908
LAMES	43	42	1	0.9767
PALES	47	46	1	0.9787
BRIE	36	35	1	0.9722
LACK	55	54	1	0.9818
BON	679	678	1	0.9985
SLIT	87	86	1	0.9885
SAINT	36	35	1	0.9722
ELM	23	22	1	0.9565
HEART	125	124	1	0.992
HALTER	32	31	1	0.9688
LOSER	52	51	1	0.9808
LATTEN	20	19	1	0.95
DUST	45	44	1	0.9778
ROAST	88	87	1	0.9886
MELT	65	64	1	0.9846
STEEN	48	47	1	0.9792
SKAT	32	31	1	0.9688
SKA	65	64	1	0.9846
LORD	35	34	1	0.9714
NOLL	30	29	1	0.9667
ROTA	196	195	1	0.9949
TALA	32	31	1	0.9688
TORA	168	167	1	0.994
SEW	102	101	1	0.9902
SIG	182	181	1	0.9945
DIET	189	188	1	0.9947
ROCK	37	36	1	0.973
MOST	116	115	1	0.9914
HOM	375	374	1	0.9973
RESILE	48	47	1	0.9792
HOC	44	43	1	0.9773
POOR	30	29	1	0.9667
MASTER	39	38	1	0.9744
SIKE	45	44	1	0.9778
LOUN	60	59	1	0.9833
SHALE	59	58	1	0.9831
CIDE	185	184	1	0.9946
SANES	36	35	1	0.9722
RUDD	22	21	1	0.9545
LANK	38	37	1	0.9737
TITHE	55	54	1	0.9818
MOAN	77	76	1	0.987
DIME	163	162	1	0.9939
HERSE	32	31	1	0.9688
STANE	132	131	1	0.9924
MISER	30	29	1	0.9667
SIK	117	116	1	0.9915
TRACK	24	23	1	0.9583
PONT	67	66	1	0.9851
BRIS	31	30	1	0.9677
CREATE	28	27	1	0.9643
TAO	43	42	1	0.9767
RATTLE	29	28	1	0.9655
PLEA	97	96	1	0.9897
RHO	32	31	1	0.9688
MANA	40	39	1	0.975
BLARE	42	41	1	0.9762
BILL	50	49	1	0.98
COKE	31	30	1	0.9677
STAND	72	71	1	0.9861
POP	71	70	1	0.9859
TAKI	35	34	1	0.9714
POPE	20	19	1	0.95
CRAP	61	60	1	0.9836
ROID	42	41	1	0.9762
STUN	64	63	1	0.9844
ROAM	61	60	1	0.9836
WANT	145	144	1	0.9931
MITRE	69	68	1	0.9855
LOURE	32	31	1	0.9688
MITT	28	27	1	0.9643
COLD	43	42	1	0.9767
TECH	29	28	1	0.9655
STAP	73	72	1	0.9863
SLIP	35	34	1	0.9714
PIPE	51	50	1	0.9804
GOAT	56	55	1	0.9821
LEME	23	22	1	0.9565
HELL	55	54	1	0.9818
SIND	49	48	1	0.9796
SIPE	36	35	1	0.9722
CODE	254	253	1	0.9961
VIRE	36	35	1	0.9722
SPINE	57	56	1	0.9825
NUR	87	86	1	0.9885
TRAPS	59	58	1	0.9831
SOUT	133	132	1	0.9925
GEAN	40	39	1	0.975
COME	104	103	1	0.9904
BRAT	46	45	1	0.9783
SPOT	45	44	1	0.9778
TRAPE	57	56	1	0.9825
GAIT	58	57	1	0.9828
LEARN	62	61	1	0.9839
SWAN	20	19	1	0.95
RANK	69	68	1	0.9855
DEEN	58	57	1	0.9828
PEARE	59	58	1	0.9831
FRAT	61	60	1	0.9836
RASTER	52	51	1	0.9808
STENO	25	24	1	0.96
STARR	56	55	1	0.9821
HASTEN	32	31	1	0.9688
GRIS	32	31	1	0.9688
FINER	43	42	1	0.9767
VAIL	21	20	1	0.9524
SCOT	30	29	1	0.9667
SLATER	44	43	1	0.9773
SALLE	98	97	1	0.9898
SALLET	22	21	1	0.9545
SALET	44	43	1	0.9773
TACE	64	63	1	0.9844
SENTE	45	44	1	0.9778
LONG	129	128	1	0.9922
TUNG	29	28	1	0.9655
THIN	102	101	1	0.9902
MURE	55	54	1	0.9818
TOOLER	20	19	1	0.95
THO	67	66	1	0.9851
DATING	29	28	1	0.9655
BANE	118	117	1	0.9915
TARGE	35	34	1	0.9714
HISS	35	34	1	0.9714
COOS	28	27	1	0.9643
TUP	21	20	1	0.9524
PLANT	39	38	1	0.9744
SOP	24	23	1	0.9583
WASE	20	19	1	0.95
VAR	152	151	1	0.9934
DIVER	23	22	1	0.9565
VARE	39	38	1	0.9744
SAUT	87	86	1	0.9885
HUG	40	39	1	0.975
GUL	102	101	1	0.9902
HEIL	25	24	1	0.96
LUG	56	55	1	0.9821
LOY	33	32	1	0.9697
STEARE	130	129	1	0.9923
METER	29	28	1	0.9655
POW	52	51	1	0.9808
GILL	71	70	1	0.9859
LATHER	52	51	1	0.9808
TRAIL	60	59	1	0.9833
SPART	21	20	1	0.9524
BEAL	60	59	1	0.9833
NAVE	43	42	1	0.9767
DIG	57	56	1	0.9825
NAV	103	102	1	0.9903
CAVE	65	64	1	0.9846
CAW	41	40	1	0.9756
SAP	52	51	1	0.9808
RAISER	26	25	1	0.9615
OUTING	38	37	1	0.9737
LIFT	39	38	1	0.9744
PATH	34	33	1	0.9706
BENT	54	53	1	0.9815
DALE	141	140	1	0.9929
STEAL	316	315	1	0.9968
MEAN	259	258	1	0.9961
DOATER	20	19	1	0.95
STEM	63	62	1	0.9841
MAM	22	21	1	0.9545
VOE	34	33	1	0.9706
WAIL	79	78	1	0.9873
PANTER	24	23	1	0.9583
BAKE	58	57	1	0.9828
PIP	115	114	1	0.9913
BOAST	39	38	1	0.9744
LINTER	51	50	1	0.9804
BEAT	176	175	1	0.9943
TOOTER	20	19	1	0.95
TOG	158	157	1	0.9937
QUA	154	154	0	1
BOON	21	21	0	1
MELL	41	41	0	1
LARI	29	29	0	1
FORES	53	53	0	1
STAW	30	30	0	1
WORSE	103	103	0	1
CLIP	21	21	0	1
QUAT	46	46	0	1
DEALER	28	28	0	1
CERT	40	40	0	1
YEAR	37	37	0	1
PURE	126	126	0	1
DUNG	31	31	0	1
SARD	44	44	0	1
HANDER	24	24	0	1
LENSE	36	36	0	1
RETIRE	30	30	0	1
SOLATE	27	27	0	1
COSH	34	34	0	1
DIKE	31	31	0	1
RUME	25	25	0	1
PROSE	45	45	0	1
WOOL	28	28	0	1
TREAD	26	26	0	1
BAM	28	28	0	1
SEEM	27	27	0	1
CRUS	34	34	0	1
BLIT	22	22	0	1
GORI	25	25	0	1
SHIRT	21	21	0	1
RUC	43	43	0	1
STEW	29	29	0	1
TENTER	34	34	0	1
GRIT	34	34	0	1
SEALER	27	27	0	1
RELINE	51	51	0	1
FARD	23	23	0	1
FIG	23	23	0	1
NINER	46	46	0	1
STARNIE	20	20	0	1
LIKE	108	108	0	1
WHO	64	64	0	1
GUN	54	54	0	1
SAU	271	271	0	1
GREAT	24	24	0	1
CORSET	27	27	0	1
PUNT	36	36	0	1
LEDE	20	20	0	1
MOSS	33	33	0	1
SURA	23	23	0	1
SINK	28	28	0	1
MEIN	33	33	0	1
CLOT	38	38	0	1
PAPE	68	68	0	1
MOVE	48	48	0	1
PAP	124	124	0	1
BOW	83	83	0	1
TIAN	42	42	0	1
MAISE	21	21	0	1
MOY	22	22	0	1
CODER	34	34	0	1
SIZE	20	20	0	1
COY	37	37	0	1
GLIT	25	25	0	1
MOIL	80	80	0	1
COURE	26	26	0	1
ASTONE	40	40	0	1
SPIN	169	169	0	1
MORAT	33	33	0	1
TOILER	26	26	0	1
DAW	77	77	0	1
DITT	50	50	0	1
POIS	92	92	0	1
STOW	50	50	0	1
DUET	24	24	0	1
CELL	61	61	0	1
BUS	211	211	0	1
VOL	85	85	0	1
DEB	60	60	0	1
SCUT	36	36	0	1
DUEL	21	21	0	1
DARRE	37	37	0	1
FULL	24	24	0	1
MEASE	35	35	0	1
WAIR	31	31	0	1
CANOE	29	29	0	1
BOO	465	465	0	1
STRINE	28	28	0	1
TROU	38	38	0	1
WHIN	46	46	0	1
CAKE	33	33	0	1
WHINE	20	20	0	1
LUNG	58	58	0	1
TANGIE	35	35	0	1
DEMO	46	46	0	1
GAMER	22	22	0	1
SAFE	54	54	0	1
COLT	77	77	0	1
MORA	247	247	0	1
FAVE	27	27	0	1
DAB	28	28	0	1
HOWL	23	23	0	1
CRON	98	98	0	1
SCOP	27	27	0	1
SABER	25	25	0	1
SONG	22	22	0	1
BAG	34	34	0	1
HOOD	25	25	0	1
LUD	67	67	0	1
GOAL	25	25	0	1
BIKE	22	22	0	1
STILT	33	33	0	1
RIOT	58	58	0	1
DEAN	199	199	0	1
FAME	35	35	0	1
DULL	27	27	0	1
TOTAL	22	22	0	1
CANTO	32	32	0	1
TILDE	27	27	0	1
SLAVE	30	30	0	1
SOLER	40	40	0	1
ROIST	24	24	0	1
GRAIL	26	26	0	1
RENTAL	21	21	0	1
LUGE	23	23	0	1
CAY	26	26	0	1
POO	614	614	0	1
GAG	55	55	0	1
POLER	20	20	0	1
TEG	36	36	0	1
TOUTER	21	21	0	1
FOUL	32	32	0	1
SPOD	22	22	0	1
SOLO	35	35	0	1
SALINE	28	28	0	1
FAKE	20	20	0	1
POLT	24	24	0	1
CRIS	26	26	0	1
POSSE	33	33	0	1
DICK	21	21	0	1
GART	28	28	0	1
ROOT	221	221	0	1
SUITE	21	21	0	1
SEV	56	56	0	1
NACH	34	34	0	1
FALL	31	31	0	1
BOIL	65	65	0	1
GRID	31	31	0	1
CURL	24	24	0	1
SILT	73	73	0	1
VANE	32	32	0	1
GEAL	49	49	0	1
COOL	68	68	0	1
FELL	37	37	0	1
PHO	128	128	0	1
RIPP	21	21	0	1
BULL	27	27	0	1
GRAM	44	44	0	1
BLAM	35	35	0	1
DOOL	73	73	0	1
SMART	20	20	0	1
BOK	27	27	0	1
FEAT	93	93	0	1
HOY	22	22	0	1
STAINER	30	30	0	1
SINTER	53	53	0	1
WHIT	67	67	0	1
MELD	22	22	0	1
GAGE	25	25	0	1
WHA	91	91	0	1
VALE	43	43	0	1
COND	45	45	0	1
BARK	24	24	0	1
DYE	30	30	0	1
VIA	31	31	0	1
FLEE	27	27	0	1
DEP	130	130	0	1
BOLD	21	21	0	1
RONDE	23	23	0	1
FUND	39	39	0	1
SOUND	29	29	0	1
SUM	44	44	0	1
RATCH	27	27	0	1
GRAIN	37	37	0	1
HARL	23	23	0	1
LAWN	20	20	0	1
PLOT	25	25	0	1
WISH	33	33	0	1
DOWN	21	21	0	1
BOOK	23	23	0	1
BLUE	20	20	0	1
BOSS	20	20	0	1
LOCH	34	34	0	1
BLEE	28	28	0	1
CURET	22	22	0	1
LOCA	51	51	0	1
DAG	47	47	0	1
DEW	39	39	0	1
DAP	54	54	0	1
PAGE	73	73	0	1
PENNE	25	25	0	1
TRACE	50	50	0	1
CARB	32	32	0	1
FARL	36	36	0	1
REPIN	29	29	0	1
GAB	46	46	0	1
GAIR	25	25	0	1
HIRER	28	28	0	1
LEAVE	29	29	0	1
HOCK	27	27	0	1
SILL	102	102	0	1
TOOM	21	21	0	1
SHIV	35	35	0	1
REALISE	25	25	0	1
HIKE	45	45	0	1
SORTIE	25	25	0	1
BROO	37	37	0	1
NEG	22	22	0	1
HORSE	86	86	0	1
TWEE	59	59	0	1
SHUT	29	29	0	1
ROUTE	155	155	0	1
ROOK	21	21	0	1
GLAD	26	26	0	1
SHEAR	50	50	0	1
ACRE	46	46	0	1
CARLE	21	21	0	1
BEE	339	339	0	1
PUN	192	192	0	1
MISTER	28	28	0	1
PARLE	22	22	0	1
DIF	35	35	0	1
DELL	47	47	0	1
MOOD	25	25	0	1
BOOL	24	24	0	1
RICH	45	45	0	1
SKI	199	199	0	1
BLAME	20	20	0	1
HERO	27	27	0	1
TEASER	39	39	0	1
COOM	21	21	0	1
GRADE	30	30	0	1
CHUT	24	24	0	1
FISH	27	27	0	1
BRIN	148	148	0	1
BAP	26	26	0	1
TUND	30	30	0	1
FUR	38	38	0	1
SELL	140	140	0	1
STOPE	53	53	0	1
WOE	51	51	0	1
COW	89	89	0	1
CHARET	29	29	0	1
GERE	50	50	0	1
SICK	50	50	0	1
KINE	29	29	0	1
COB	25	25	0	1
RIPEN	21	21	0	1
HOOP	33	33	0	1
LOBE	23	23	0	1
STOOL	24	24	0	1
GOOL	27	27	0	1
DUP	22	22	0	1
WRITE	23	23	0	1
MOTI	32	32	0	1
FERN	23	23	0	1
LOKE	20	20	0	1
WRIT	68	68	0	1
POSTER	25	25	0	1
SOUSE	25	25	0	1
TORC	28	28	0	1
SOUS	72	72	0	1
RANA	22	22	0	1
COUNT	33	33	0	1
MAIM	23	23	0	1
BUNT	46	46	0	1
HONG	20	20	0	1
CARNET	20	20	0	1
BUN	200	200	0	1
CONI	71	71	0	1
SHOW	20	20	0	1
SKEE	29	29	0	1
REH	25	25	0	1
CABLE	24	24	0	1
DECO	26	26	0	1
SHOUT	21	21	0	1
LOOM	24	24	0	1
BRUT	27	27	0	1
CHAIN	38	38	0	1
CHAINE	20	20	0	1
TROPE	27	27	0	1
CLAM	27	27	0	1
SHEER	25	25	0	1
PASTIE	30	30	0	1
CURS	85	85	0	1
SEME	25	25	0	1
CURSE	28	28	0	1
MONG	33	33	0	1
SLOPE	25	25	0	1
CARSE	34	34	0	1
MOIST	26	26	0	1
SONAR	21	21	0	1
CUB	24	24	0	1
CARET	149	149	0	1
WAY	20	20	0	1
REV	117	117	0	1
CHASTE	30	30	0	1
PHON	47	47	0	1
WIST	29	29	0	1
SPAN	109	109	0	1
FAIN	144	144	0	1
MOTTE	29	29	0	1
PASE	50	50	0	1
PRIM	90	90	0	1
COSTER	27	27	0	1
SAILER	26	26	0	1
COIL	87	87	0	1
TONNER	23	23	0	1
CARAT	31	31	0	1
MULE	35	35	0	1
HOOR	25	25	0	1
DOWSE	23	23	0	1
SOAP	32	32	0	1
DUM	20	20	0	1
MUD	26	26	0	1
CHAI	114	114	0	1
MOB	44	44	0	1
SOB	60	60	0	1
DROW	20	20	0	1
CADE	116	116	0	1
SCANT	38	38	0	1
SCAN	131	131	0	1
STEAN	247	247	0	1
MEAD	50	50	0	1
RENTER	27	27	0	1
PISS	35	35	0	1
RORT	59	59	0	1
SOLD	63	63	0	1
WARM	24	24	0	1
PAIS	33	33	0	1
ABORT	40	40	0	1
SOOT	294	294	0	1
STEND	28	28	0	1
MORN	137	137	0	1
SOOTE	67	67	0	1
NOME	41	41	0	1
SHAME	58	58	0	1
WALL	92	92	0	1
SOOTH	34	34	0	1
CULL	31	31	0	1
CANG	44	44	0	1
SHOOT	30	30	0	1
SPADE	25	25	0	1
FLAT	41	41	0	1
DOUSE	40	40	0	1
DOLL	69	69	0	1
DOLT	25	25	0	1
MALI	72	72	0	1
LICH	30	30	0	1
MOLT	40	40	0	1
POINT	49	49	0	1
MONTE	21	21	0	1
SCORE	54	54	0	1
CONGE	21	21	0	1
ICING	25	25	0	1
FIST	41	41	0	1
FIE	70	70	0	1
DOOM	21	21	0	1
BOD	152	152	0	1
SHOE	89	89	0	1
AGEN	63	63	0	1
ATONER	34	34	0	1
CRIM	61	61	0	1
MALA	51	51	0	1
BOLA	26	26	0	1
SHADE	69	69	0	1
ROUST	47	47	0	1
PORTA	25	25	0	1
PRIME	22	22	0	1
RATTEN	21	21	0	1
HEARSE	26	26	0	1
RELATE	80	80	0	1
LARK	23	23	0	1
NICHE	20	20	0	1
VEAL	29	29	0	1
VEND	23	23	0	1
FARSE	30	30	0	1
TOAST	66	66	0	1
NOUN	20	20	0	1
MATH	25	25	0	1
NOSH	30	30	0	1
SOG	27	27	0	1
BARN	79	79	0	1
SINGLE	25	25	0	1
PLACE	25	25	0	1
DRAIN	20	20	0	1
POTTER	22	22	0	1
META	59	59	0	1
FAY	28	28	0	1
GUR	44	44	0	1
CHAL	24	24	0	1
BOP	21	21	0	1
DENSE	41	41	0	1
BAND	94	94	0	1
BEET	38	38	0	1
SWEAT	20	20	0	1
FEM	27	27	0	1
KIND	22	22	0	1
SWEE	103	103	0	1
FAINT	27	27	0	1
RATTER	36	36	0	1
LOUD	26	26	0	1
DIRT	42	42	0	1
LEANER	24	24	0	1
GUST	20	20	0	1
MIM	125	125	0	1
MIME	73	73	0	1
PATINE	32	32	0	1
LOME	77	77	0	1
POLL	61	61	0	1
METAL	23	23	0	1
PERN	38	38	0	1
PORN	44	44	0	1
HOND	44	44	0	1
SYE	27	27	0	1
DISH	27	27	0	1
CUNT	22	22	0	1
DOW	207	207	0	1
LANCE	65	65	0	1
SAUNT	29	29	0	1
BEST	76	76	0	1
DOUT	76	76	0	1
REGO	23	23	0	1
RANKE	21	21	0	1
WISE	113	113	0	1
SCAM	20	20	0	1
SOOLE	63	63	0	1
FUM	36	36	0	1
BALL	147	147	0	1
DOSS	41	41	0	1
TANNER	23	23	0	1
RESIDE	32	32	0	1
DRONE	27	27	0	1
HACK	32	32	0	1
SAC	60	60	0	1
NOY	22	22	0	1
BALD	29	29	0	1
GRATE	93	93	0	1
MUST	56	56	0	1
PIG	26	26	0	1
STRING	25	25	0	1
TUT	43	43	0	1
RENAIL	26	26	0	1
RINSE	122	122	0	1
POKE	22	22	0	1
MAKE	32	32	0	1
MACHE	27	27	0	1
RESTATE	24	24	0	1
SITTER	38	38	0	1
CLIT	34	34	0	1
SLICE	35	35	0	1
FLOR	25	25	0	1
FOO	200	200	0	1
SIF	87	87	0	1
TAUT	33	33	0	1
STELA	39	39	0	1
ROSTER	25	25	0	1
TARP	34	34	0	1
CHIN	145	145	0	1
STELE	35	35	0	1
BIB	21	21	0	1
PLU	25	25	0	1
BAIL	74	74	0	1
RINK	25	25	0	1
POUR	45	45	0	1
LOWN	33	33	0	1
PIKE	36	36	0	1
SPAE	22	22	0	1
SLID	134	134	0	1
LEVE	49	49	0	1
PEASE	35	35	0	1
PISE	40	40	0	1
MORT	91	91	0	1
TASK	30	30	0	1
STOKE	33	33	0	1
VAPE	20	20	0	1
DORSE	50	50	0	1
HORDE	21	21	0	1
DELIS	22	22	0	1
KAI	50	50	0	1
COIT	38	38	0	1
TROW	38	38	0	1
CASTER	31	31	0	1
TRICE	20	20	0	1
TOGA	24	24	0	1
WARN	37	37	0	1
STADE	22	22	0	1
LOFT	24	24	0	1
NURS	30	30	0	1
VAST	35	35	0	1
METRE	23	23	0	1
SMITE	52	52	0	1
DOOR	47	47	0	1
SMA	80	80	0	1
BOLE	52	52	0	1
DARN	90	90	0	1
PEIN	20	20	0	1
COMA	27	27	0	1
POND	42	42	0	1
LIFE	26	26	0	1
BORD	45	45	0	1
TOAD	36	36	0	1
BLAD	55	55	0	1
BLADE	24	24	0	1
LETTER	27	27	0	1
GIVE	32	32	0	1
SPANE	23	23	0	1
BITT	100	100	0	1
PAIR	206	206	0	1
CEIL	25	25	0	1
SILER	37	37	0	1
BOOT	57	57	0	1
CEASE	26	26	0	1
STIVE	33	33	0	1
RUNG	32	32	0	1
DOF	20	20	0	1
COLA	44	44	0	1
FELT	34	34	0	1
ROOST	35	35	0	1
LIRA	77	77	0	1
GARRE	45	45	0	1
LEAP	79	79	0	1
RETILE	56	56	0	1
LIG	85	85	0	1
SPOOL	31	31	0	1
CHORE	45	45	0	1
MOLD	31	31	0	1
BINGE	31	31	0	1
SPORT	41	41	0	1
MEM	45	45	0	1
LYE	20	20	0	1
FLAN	38	38	0	1
BIG	31	31	0	1
CARD	177	177	0	1
CEDE	47	47	0	1
GAP	126	126	0	1
DRAP	38	38	0	1
REMATE	21	21	0	1
TEF	20	20	0	1
TOWSE	20	20	0	1
WONT	22	22	0	1
FACE	81	81	0	1
CRIT	52	52	0	1
TOSH	59	59	0	1
COLL	136	136	0	1
SPILE	31	31	0	1
SLOT	60	60	0	1
GOO	348	348	0	1
BURN	29	29	0	1
FREE	36	36	0	1
POSH	29	29	0	1
DASH	66	66	0	1
REPOS	98	98	0	1
HOUR	34	34	0	1
REPOT	31	31	0	1
WAVE	33	33	0	1
DOCK	27	27	0	1
HOUND	20	20	0	1
SHOP	24	24	0	1
DIVE	86	86	0	1
DIV	168	168	0	1
FIVE	22	22	0	1
SCART	45	45	0	1
MATTER	40	40	0	1
STAY	52	52	0	1
WELL	39	39	0	1
LAKER	21	21	0	1
STET	36	36	0	1
DUD	22	22	0	1
THAN	30	30	0	1
RACHE	60	60	0	1
FLU	41	41	0	1
FAS	383	383	0	1
MILT	56	56	0	1
CAPO	21	21	0	1
GAME	151	151	0	1
KENT	20	20	0	1
NILL	49	49	0	1
RISER	29	29	0	1
TREAT	79	79	0	1
TOUSE	82	82	0	1
FORM	52	52	0	1
COLLIE	29	29	0	1
BEARE	97	97	0	1
TRANT	27	27	0	1
MAILER	20	20	0	1
DAME	54	54	0	1
DARER	32	32	0	1
GULL	34	34	0	1
DOD	27	27	0	1
NATTER	47	47	0	1
NOON	29	29	0	1
WIPE	28	28	0	1
STIM	128	128	0	1
STIME	41	41	0	1
TRIM	46	46	0	1
TACHE	23	23	0	1
TRASH	36	36	0	1
BATTER	30	30	0	1
SLING	35	35	0	1
TINNER	34	34	0	1
NAMER	37	37	0	1
HEAD	85	85	0	1
SLANE	21	21	0	1
BANG	46	46	0	1
MOLA	88	88	0	1
CHIDE	28	28	0	1
LOMA	23	23	0	1
STOVE	25	25	0	1
LUST	82	82	0	1
COVER	23	23	0	1
BOND	39	39	0	1
LOAM	30	30	0	1
PAD	91	91	0	1
PONG	42	42	0	1
PALTER	21	21	0	1
STALL	33	33	0	1
SIM	117	117	0	1
LUNT	27	27	0	1
GLID	31	31	0	1
CHAP	32	32	0	1
BAIT	98	98	0	1
LIVEN	24	24	0	1
MURR	30	30	0	1
DIM	342	342	0	1
GUT	48	48	0	1
GANG	39	39	0	1
DIMER	33	33	0	1
FEED	21	21	0	1
BONNE	31	31	0	1
STRAIT	24	24	0	1
DILL	65	65	0	1
HAUN	29	29	0	1
DOB	53	53	0	1
ROUND	27	27	0	1
GRAD	83	83	0	1
LANDER	39	39	0	1
TINDER	50	50	0	1
LIMA	47	47	0	1
GAY	29	29	0	1
MILD	26	26	0	1
PACK	23	23	0	1
DIB	21	21	0	1
NUDE	65	65	0	1
DOVE	34	34	0	1
VOLE	20	20	0	1
STYE	20	20	0	1
QUIT	45	45	0	1
MONO	25	25	0	1
FORT	120	120	0	1
CANER	30	30	0	1
TORSE	90	90	0	1
TOWN	26	26	0	1
FRIT	25	25	0	1
SOON	46	46	0	1
FONT	24	24	0	1
CARN	179	179	0	1
CLEAR	24	24	0	1
MOON	62	62	0	1
TAV	44	44	0	1
PAVE	56	56	0	1
PAV	98	98	0	1
SHAVE	23	23	0	1
DAD	35	35	0	1
REMAIN	31	31	0	1
MUN	104	104	0	1
FLIT	53	53	0	1
SUPE	39	39	0	1
SUP	79	79	0	1
NOOSE	62	62	0	1
ROCH	33	33	0	1
FOOT	71	71	0	1
BACK	32	32	0	1
SNIDE	42	42	0	1
STORM	20	20	0	1
SPIT	126	126	0	1
MOUSE	54	54	0	1
MARSE	31	31	0	1
HILT	24	24	0	1
PITH	24	24	0	1
REMAN	41	41	0	1
BAC	101	101	0	1
BAY	42	42	0	1
FOND	41	41	0	1
DETER	42	42	0	1
TAX	30	30	0	1
MUSE	84	84	0	1
MAY	42	42	0	1
BASH	51	51	0	1
PHOT	20	20	0	1
PULL	31	31	0	1
TORTA	42	42	0	1
CHOSE	23	23	0	1
SNORT	23	23	0	1
